,Accuracy,AUC (macro OvR),Precision (macro),Recall (macro),F1 (macro),MCC
Logistic Regression,0.8405,0.5605,0.3899,0.3384,0.3204,0.0528
Decision Tree,0.7399,0.5716,0.4028,0.4532,0.419,0.0713
KNN,0.8373,0.5158,0.3593,0.3371,0.3192,0.0289
Gaussian Naive Bayes,0.7845,0.497,0.3263,0.3314,0.3261,-0.0077
Random Forest,0.8458,0.6603,0.4908,0.3373,0.3148,0.068
